"Notes"	"Residence 2013 Urbanization"	"Residence 2013 Urbanization Code"	"Residence Census Division"	"Residence Census Division Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	19	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	24	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	10	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	10	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	23	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	27	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	32	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	18	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	19	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Mar., 2020"	"2020/03"	Suppressed	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Apr., 2020"	"2020/04"	68	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"May, 2020"	"2020/05"	49	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jun., 2020"	"2020/06"	23	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jul., 2020"	"2020/07"	15	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Aug., 2020"	"2020/08"	Suppressed	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Sep., 2020"	"2020/09"	14	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Oct., 2020"	"2020/10"	31	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Nov., 2020"	"2020/11"	168	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Dec., 2020"	"2020/12"	395	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jan., 2021"	"2021/01"	312	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Feb., 2021"	"2021/02"	94	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Mar., 2021"	"2021/03"	46	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Apr., 2021"	"2021/04"	59	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"May, 2021"	"2021/05"	36	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jun., 2021"	"2021/06"	26	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jul., 2021"	"2021/07"	Suppressed	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Aug., 2021"	"2021/08"	43	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Sep., 2021"	"2021/09"	127	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Oct., 2021"	"2021/10"	206	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Nov., 2021"	"2021/11"	269	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Dec., 2021"	"2021/12"	309	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	254	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	116	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	40	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	22	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	28	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	19	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	10	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	22	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	30	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	31	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	31	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	35	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Feb., 2020"	"2020/02"	Suppressed	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Mar., 2020"	"2020/03"	20	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Apr., 2020"	"2020/04"	135	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"May, 2020"	"2020/05"	131	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jun., 2020"	"2020/06"	76	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jul., 2020"	"2020/07"	74	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Aug., 2020"	"2020/08"	151	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Sep., 2020"	"2020/09"	154	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Oct., 2020"	"2020/10"	491	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Nov., 2020"	"2020/11"	1293	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1402	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jan., 2021"	"2021/01"	839	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Feb., 2021"	"2021/02"	288	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Mar., 2021"	"2021/03"	142	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Apr., 2021"	"2021/04"	218	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"May, 2021"	"2021/05"	187	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jun., 2021"	"2021/06"	69	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jul., 2021"	"2021/07"	72	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Aug., 2021"	"2021/08"	287	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Sep., 2021"	"2021/09"	650	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Oct., 2021"	"2021/10"	682	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Nov., 2021"	"2021/11"	670	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Dec., 2021"	"2021/12"	986	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	930	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	507	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	165	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	45	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	49	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	61	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	100	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	122	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	89	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	85	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	89	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	124	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Mar., 2020"	"2020/03"	Suppressed	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Apr., 2020"	"2020/04"	45	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"May, 2020"	"2020/05"	105	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jun., 2020"	"2020/06"	70	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jul., 2020"	"2020/07"	98	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Aug., 2020"	"2020/08"	205	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Sep., 2020"	"2020/09"	360	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Oct., 2020"	"2020/10"	899	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Nov., 2020"	"2020/11"	2044	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1775	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jan., 2021"	"2021/01"	906	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Feb., 2021"	"2021/02"	263	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Mar., 2021"	"2021/03"	133	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Apr., 2021"	"2021/04"	96	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"May, 2021"	"2021/05"	110	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jun., 2021"	"2021/06"	102	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jul., 2021"	"2021/07"	200	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Aug., 2021"	"2021/08"	450	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Sep., 2021"	"2021/09"	539	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Oct., 2021"	"2021/10"	567	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Nov., 2021"	"2021/11"	645	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Dec., 2021"	"2021/12"	811	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	869	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	581	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	169	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	49	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	54	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	74	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	107	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	142	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	115	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	94	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	109	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	162	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Mar., 2020"	"2020/03"	20	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Apr., 2020"	"2020/04"	278	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"May, 2020"	"2020/05"	381	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jun., 2020"	"2020/06"	207	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jul., 2020"	"2020/07"	400	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Aug., 2020"	"2020/08"	639	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Sep., 2020"	"2020/09"	503	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Oct., 2020"	"2020/10"	430	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Nov., 2020"	"2020/11"	605	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Dec., 2020"	"2020/12"	992	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jan., 2021"	"2021/01"	1620	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Feb., 2021"	"2021/02"	710	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Mar., 2021"	"2021/03"	269	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Apr., 2021"	"2021/04"	214	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"May, 2021"	"2021/05"	185	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jun., 2021"	"2021/06"	116	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jul., 2021"	"2021/07"	140	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Aug., 2021"	"2021/08"	1084	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Sep., 2021"	"2021/09"	1630	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Oct., 2021"	"2021/10"	833	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Nov., 2021"	"2021/11"	398	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Dec., 2021"	"2021/12"	499	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	1007	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	868	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	253	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	65	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	62	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	110	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	154	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	179	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	124	Not Applicable	Not Applicable
	"NonCore (Nonmetro)"	"6"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	89	Not Applicable	Not Applicable
